name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114008,AHY,U,,,,,124,40,0.9236111111,1,166.38,380154,154,154@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2013,8,8,41494,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114993,SY,U,22.6,,19.2,,96,24,0.5,,166.3,154,154,154@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255704,AHY,U,,33.1,,,156,167.7,0.5416666667,,166.38,nano:380.154,154,154@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,DUNL,246114006,AHY,U,26.8,38.7,,,120,53,0.9236111111,1,166.38,380155,155,155@166.38:6.1,6.1,Y,"unclear if plasma spun, Blood A6",Y
Diana Hamilton,2013,8,8,41494,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114994,ASY,U,22.5,,18.9,,95,27.6,0.5,,166.3,155,155,155@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255706,AHY,U,,35.7,,,166,205.1,0.5416666667,,166.38,nano:380.155,155,155@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,6,42222,0.3194444444,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108228,AHY,U,,,,,100,34,0.3194444444,4,166.38,380156,156,156@166.38:6.1,6.1,Y,Blood 28,Y
Diana Hamilton,2013,8,8,41494,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114995,ASY,U,22.7,,21.6,,101,30.5,0.5,,166.3,156,156,156@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255705,AHY,U,,35.6,,,161,180.2,0.5416666667,,166.38,nano:380.156,156,156@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,3,42219,0.7847222222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108226,AHY,U,,,,,98,31,0.7847222222,3,166.38,380157,157,157@166.38:6.1,6.1,Y,Blood 13,Y
Diana Hamilton,2013,8,8,41494,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114996,ASY,U,19.4,,19.3,,95,26,0.5,,166.3,157,157,157@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255707,AHY,U,,39.1,,,156,185.8,0.5416666667,,166.38,nano:380.157,157,157@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,3,42219,0.7777777778,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114005,AHY,U,,,,,125,41,0.7777777778,2,166.38,380158,158,158@166.38:6.1,6.1,Y,"unclear if plasma spun, Blood A5",Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114997,SY,U,19.8,,19.1,,94,23.9,0.5,,166.3,158,158,158@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255708,AHY,U,,36.1,,,157,124,0.5416666667,,166.38,nano:380.158,158,158@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114011,AHY,U,,,,,127,46,0.9236111111,3,166.38,380159,159,159@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114998,ASY,U,20.1,,18,,96,29.1,0.5,,166.3,159,159,159@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255711,AHY,U,,34.3,,,155,138.8,0.5416666667,,166.38,nano:380.159,159,159@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114009,AHY,U,,,,,124,36,0.9236111111,2,166.38,380160,160,160@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790114999,ASY,U,19.9,,18.7,,99,24.8,0.5,,166.3,160,160,160@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255709,AHY,U,,35.2,,,152,157.8,0.5416666667,,166.38,nano:380.160,160,160@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114010,AHY,U,,,,,122,40,0.9236111111,2,166.38,380161,161,161@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790115000,ASY,U,20.2,,18.7,,99,29.7,0.5,,166.3,161,161,161@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,15,42231,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80255710,AHY,U,,34.7,,,159,139.2,0.5416666667,,166.38,nano:380.161,161,161@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108251,AHY,U,,,,,100,29,0.9236111111,5,166.38,380162,162,162@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790119308,ASY,U,24,,21.7,,103,30.7,0.5,,166.3,162,162,162@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,13,42260,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278931,HY,U,,33.2,,,162,121.6,0.5833333333,,166.38,nano:380.162,162,162@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114012,AHY,U,,,,,123,45,0.9236111111,1,166.38,380163,163,163@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790119315,ASY,U,23.9,,22.3,,102,29.4,0.5,,166.3,163,163,163@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,13,42260,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278932,HY,U,,34,,,154,115.4,0.5833333333,,166.38,nano:380.163,163,163@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108252,AHY,U,,,,,97,36,0.9236111111,7,166.38,380164,164,164@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790119316,ASY,U,23,,21.5,,99,28.2,0.5,,166.3,164,164,164@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,13,42260,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278930,HY,U,,33.8,,,151,110.4,0.5833333333,,166.38,nano:380.164,164,164@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108253,AHY,U,,,,,101,31,0.9236111111,5,166.38,380165,165,165@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790119317,ASY,U,21.5,,20.2,,99,28.5,0.5,,166.3,165,165,165@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,1,42248,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278924,HY,U,,34.9,,,157,140.1,0.5833333333,,166.38,nano:380.165,165,165@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114013,AHY,U,,,,,119,47,0.9236111111,2,166.38,380166,166,166@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790119320,ASY,U,21.5,,19.5,,91,25.3,0.5,,166.3,166,166,166@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,1,42248,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278923,HY,U,,34.7,,,159,112.3,0.5833333333,,166.38,nano:380.166,166,166@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9166666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108255,AHY,U,,,,,102,41,0.9166666667,6,166.38,380167,167,167@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,8,9,41495,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,790119305,ASY,U,22.5,,19.5,,100,27.7,0.5,,166.3,167,167,167@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,13,42260,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,BBPL,110324575,HY,U,,26.7,,,170,162.8,0.5833333333,,166.38,nano:380.167,167,167@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,10,42226,0.9166666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108256,AHY,U,,,,,101,36,0.9166666667,6,166.38,380168,168,168@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114158,ASY,U,21.2,,20.2,,99,29,0.5,,166.3,300168,168,168@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119323,ASY,U,21.4,,19.1,,99,31.5,0.5,,166.3,168,168,168@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,19,42266,0.5833333333,Grande-îles,Quebec,Canada,50.193056,-63.854722,REKN,117278934,HY,U,,35.4,,,158,124.1,0.5833333333,,166.38,nano:380.168,168,168@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,10,42226,0.9166666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108258,AHY,U,,,,,98,38,0.9166666667,5,166.38,380169,169,169@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114170,ASY,U,21.8,,18.2,,96,28.5,0.5,,166.3,300169,169,169@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119325,ASY,U,20.9,,19.3,,102,30.6,0.5,,166.3,169,169,169@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278936,HY,U,,33.5,,,156,128.4,0.5,,166.38,nano:380.169,169,169@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,10,42226,0.9166666667,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114014,AHY,U,,,,,126,53,0.9166666667,3,166.38,380170,170,170@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114165,ASY,U,21.9,,19.9,,96.5,23.5,0.5,,166.3,300170,170,170@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119326,ASY,U,21.6,,19.7,,101,24.7,0.5,,166.3,170,170,170@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278937,HY,U,,36.5,,,157,143.9,0.5,,166.38,nano:380.170,170,170@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,11,42227,0.9166666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108259,AHY,U,,,,,98,41,0.9166666667,5,166.38,380171,171,171@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114166,ASY,U,20.5,,19.9,,96.5,28.5,0.5,,166.3,300171,171,171@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119327,ASY,U,22.6,,23.1,,99,23.7,0.5,,166.3,171,171,171@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278938,HY,U,,34.8,,,155,118.9,0.5,,166.38,nano:380.171,171,171@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,11,42227,0.5138888889,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114015,AHY,U,,,,,127,40,0.5138888889,2,166.38,380172,172,172@166.38:6.1,6.1,Y,unclear if plasma spun,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114163,SY,U,21,,20.4,,92,27,0.5,,166.3,300172,172,172@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119329,ASY,U,21.7,,18,,97,29.4,0.5,,166.3,172,172,172@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,1,42248,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278922,HY,U,,37.6,,,155,156.8,0.5833333333,,166.38,nano:380.172,172,172@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,0.4791666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108261,HY,U,,,,,99,25,0.4791666667,1,166.38,380173,173,173@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114176,ASY,U,21.2,,20.3,,97,29,0.5,,166.3,300173,173,173@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119330,ASY,U,21.5,,20.2,,98,27.7,0.5,,166.3,173,173,173@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278939,HY,U,,37.2,,,159,146.8,0.5,,166.38,nano:380.173,173,173@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,0.5,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108264,AHY,U,,,,,97,26,0.5,1,166.38,380174,174,174@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114178,ASY,U,21.9,,18,,97.5,23.5,0.5,,166.3,300174,174,174@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119332,ASY,U,22.1,,19.6,,100,27.4,0.5,,166.3,174,174,174@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278940,HY,U,,32.2,,,154,127.2,0.5,,166.38,nano:380.174,174,174@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,0.5208333333,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108265,HY,U,,,,,97,28,0.5208333333,3,166.38,380175,175,175@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114173,ASY,U,22.8,,21.7,,102,23.5,0.5,,166.3,300175,175,175@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,12,41498,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119336,ASY,U,21.9,,20.9,,101,30.5,0.5,,166.3,175,175,175@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,8,41859,0.3347222222,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156211,AHY,U,,18.5,,,95.5,30,0.3347222222,1,166.38,,175,175@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278946,HY,U,,31.6,,,156,111.6,0.5,,166.38,nano:380.175,175,175@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,0.5972222222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108266,HY,U,,,,,98,23,0.5972222222,0,166.38,380176,176,176@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114172,SY,U,21.7,,19.7,,97,22.5,0.5,,166.3,300176,176,176@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119337,ASY,U,23.6,,20.7,,99,27.5,0.5,,166.3,176,176,176@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,8,41859,0.3347222222,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156212,AHY,U,,18.5,,,98,26,0.3347222222,1,166.38,,176,176@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278947,HY,U,,34.2,,,157,125.1,0.5,,166.38,nano:380.176,176,176@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,0.5972222222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108267,HY,U,,,,,100,24,0.5972222222,3,166.38,380177,177,177@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,6,41127,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114154,SY,U,22.5,,21.7,,101,25.5,0.5,,166.3,300177,177,177@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119340,ASY,U,22.1,,23.2,,98,31.3,0.5,,166.3,177,177,177@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,8,41859,0.4194444444,RASBERRY,Maine,US,44.541373,-67.766239,SESA,257156217,AHY,U,,20.4,,,101,30,0.4194444444,1,166.38,,177,177@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,18,42234,0.625,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,80255764,HY,U,,37,,,168,123.3,0.625,,166.38,nano:380.177,177,177@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,0.5972222222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108268,HY,U,,,,,99,27,0.5972222222,3,166.38,380178,178,178@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114171,SY,U,23.6,,20.7,,99,29.5,0.5,,166.3,300178,178,178@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119345,ASY,U,21.2,,17.5,,97,29,0.5,,166.3,178,178,178@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,8,41859,0.4194444444,RASBERRY,Maine,US,44.541373,-67.766239,SESA,257156219,AHY,U,,19.2,,,101,29,0.4194444444,2,166.38,,178,178@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,18,42234,0.625,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,80255765,HY,U,,36.6,,,160,112.4,0.625,,166.38,nano:380.178,178,178@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,17,42233,0.6458333333,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246107870,HY,U,22.3,18.2,,,94,21.5,0.6458333333,2,166.38,380179,179,179@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114180,ASY,U,22.1,,20,,97.5,29,0.5,,166.3,300179,179,179@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119349,ASY,U,22.6,,21.6,,103,28.5,0.5,,166.3,179,179,179@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,8,41859,0.4194444444,RASBERRY,Maine,US,44.541373,-67.766239,SESA,257156215,AHY,U,,20.2,,,99.5,29,0.4194444444,1,166.38,,179,179@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,18,42234,0.625,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,80255766,HY,U,,33.4,,,163,107.4,0.625,,166.38,nano:380.179,179,179@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,17,42233,0.6458333333,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246107869,HY,U,22.2,19,,,97,24.4,0.6458333333,3,166.38,380180,180,180@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114519,ASY,U,21.6,,17.4,,98,27.6,0.5,,166.3,300180,180,180@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119354,ASY,U,22.3,,20.4,,97,30.5,0.5,,166.3,180,180,180@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,8,41859,0.4194444444,RASBERRY,Maine,US,44.541373,-67.766239,SESA,257156220,AHY,U,,16.5,,,96.5,24,0.4194444444,1,166.38,,180,180@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,1,42248,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278921,HY,U,,35.2,,,153,115.9,0.5833333333,,166.38,nano:380.180,180,180@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,17,42233,0.6111111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246107867,HY,U,20.2,19.4,,,93,23.2,0.6111111111,3,166.38,380181,181,181@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114186,SY,U,22.6,,18.3,,96,25,0.5,,166.3,300181,181,181@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119355,ASY,U,21.9,,17.9,,95,28.6,0.5,,166.3,181,181,181@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156234,HY,U,,18.3,,,96.5,24,0.4180555556,1,166.38,,181,181@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278948,HY,U,,33.7,,,159,125.1,0.5,,166.38,nano:380.181,181,181@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,17,42233,0.6458333333,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246107868,HY,U,22.5,20.2,,,92,22.6,0.6458333333,1,166.38,380182,182,182@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,8,13,41499,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119356,ASY,U,22.1,,18.1,,96,30.5,0.5,,166.3,182,182,182@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156232,HY,U,,22.3,,,100.5,27,0.4180555556,1,166.38,,182,182@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,3,42250,,St-Germain,Quebec,Canada,47.592943,69.818532,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.182,182,182@166.38:14.9,14.9,N,,Y
Christian Friis,2015,8,11,42227,,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108286,HY,U,,,,,97,23,0.5,1,166.38,380183,183,183@166.38:6.1,6.1,N,,Y
Christian Friis,2015,8,25,42241,0.5138888889,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246108318,HY,U,23,19,,,98,41.2,0.5138888889,7,166.38,380183,183,183@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114183,ASY,U,23.1,,21,,100,29,0.5,,166.3,300183,183,183@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114439,ASY,U,23.1,,21.7,,104,28.4,0.5,,166.3,183,183,183@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156261,HY,U,,18.3,,,96.5,31,0.4666666667,3,166.38,,183,183@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,3,42250,,St-Germain,Quebec,Canada,47.592943,69.818532,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.183,183,183@166.38:14.9,14.9,N,,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114019,AHY,U,,,,,127,49,0.5,3,166.38,380184,184,184@166.38:6.1,6.1,N,unclear capture time and if blood drawn,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114205,ASY,U,20.6,,18.5,,95,21,0.5,,166.3,300184,184,184@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114452,ASY,U,22.6,,21.5,,98,26.6,0.5,,166.3,184,184,184@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,9,11,42258,,St-Germain,Quebec,Canada,47.592943,69.818532,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.184,184,184@166.38:14.9,14.9,N,,Y
Christian Friis,2015,8,11,42227,,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108289,HY,U,,,,,94,20.5,0.5,0,166.38,380185,185,185@166.38:6.1,6.1,N,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114200,ASY,U,21.4,,18.8,,96.5,26.5,0.5,,166.3,300185,185,185@166.3:unknown,unknown,N,,Y
